iter	RMSE
0	12.656948
1	12.37015351
2	12.13666877
3	11.89256728
4	11.68090649
5	11.44759721
6	11.19815879
7	10.98466332
8	10.74450634
9	10.55313755
10	10.3312972
11	10.15652829
12	9.955774091
13	9.735043997
14	9.568383674
15	9.379382739
16	9.183541178
17	9.016372277
18	8.843982439
19	8.682195177
20	8.550140449
21	8.359886493
22	8.197220747
23	8.046019273
24	7.881910881
25	7.708236513
26	7.549533991
27	7.391348277
28	7.244866754
29	7.132104267
30	6.988619289
31	6.859442271
32	6.749304029
33	6.617948055
34	6.513799624
35	6.406307371
36	6.289782579
37	6.182985373
38	6.057855683
39	5.948927365
40	5.83385035
41	5.712776623
42	5.605115062
43	5.48522707
44	5.382676006
45	5.279617754
46	5.17765004
47	5.096187594
48	5.020936494
49	4.928970567
50	4.843549538
51	4.756294539
52	4.66839928
53	4.603792357
54	4.521203881
55	4.448174018
56	4.378227148
57	4.322238231
58	4.231466817
59	4.162614199
60	4.096404979
61	4.034233721
62	3.982698471
63	3.919566859
64	3.854594343
65	3.78029229
66	3.732927664
67	3.678406311
68	3.629807669
69	3.576386604
70	3.524114275
71	3.478002113
72	3.422155407
73	3.379247007
74	3.323928485
75	3.268233545
76	3.220871079
77	3.172646261
78	3.132952228
79	3.080849916
80	3.030907681
81	2.994978444
82	2.952285251
83	2.912545904
84	2.878086068
85	2.849092729
86	2.812372504
87	2.775280283
88	2.742615354
89	2.706680876
90	2.676879723
91	2.644535208
92	2.612872147
93	2.583126283
94	2.550945571
95	2.518302123
96	2.493966937
97	2.472981515
98	2.438044941
99	2.407745061
100	2.378722504
101	2.345491603
102	2.318434088
103	2.298686019
104	2.276221332
105	2.250217841
106	2.233316774
107	2.210567069
108	2.177928733
109	2.153628212
110	2.130531385
111	2.108478596
112	2.096590194
113	2.07461928
114	2.049698739
115	2.032310621
116	2.009477674
117	1.986499604
118	1.964234874
119	1.944782984
120	1.924489166
121	1.901898314
122	1.881237392
123	1.86163806
124	1.841782833
125	1.823227242
126	1.802285574
127	1.784557112
128	1.770702549
129	1.762221969
130	1.752500308
131	1.732856738
132	1.725187874
133	1.713766512
134	1.697127541
135	1.680181081
136	1.665343412
137	1.644355558
138	1.635056402
139	1.6145486
140	1.596015143
141	1.585498696
142	1.566934113
143	1.552983835
144	1.536075674
145	1.521130137
146	1.507987904
147	1.493036352
148	1.480069962
149	1.465686281
150	1.456884676
151	1.448697466
152	1.436802912
153	1.423325431
154	1.408111143
155	1.392393609
156	1.380253499
157	1.367914085
158	1.362632424
159	1.354072975
160	1.349554555
161	1.335840131
162	1.322833246
163	1.306809269
164	1.297215195
165	1.29248018
166	1.277983614
167	1.261925997
168	1.248044613
169	1.242510133
170	1.230061467
171	1.222912598
172	1.21928064
173	1.211942464
174	1.200029746
175	1.192093803
176	1.180975826
177	1.173128729
178	1.162359585
179	1.153081626
180	1.145260414
181	1.138875263
182	1.129071414
183	1.12174267
184	1.115832339
185	1.103593793
186	1.096396234
187	1.092134839
188	1.085507129
189	1.079515475
190	1.069843985
191	1.05903834
192	1.053754524
193	1.050893148
194	1.048693174
195	1.038851989
196	1.031629363
197	1.027687819
198	1.021960274
199	1.012801878
200	1.00754527
201	1.004490986
202	0.9976068231
203	0.9943739881
204	0.9915749788
205	0.9879253509
206	0.9843232294
207	0.9775718448
208	0.9674663146
209	0.9618991059
210	0.9538815755
211	0.9513320639
212	0.9423017528
213	0.9396132084
214	0.9369730451
215	0.9329974
216	0.9289378325
217	0.9248196629
218	0.9179697512
219	0.9150863197
220	0.9073789161
221	0.9038998192
222	0.895358122
223	0.8873659357
224	0.8847976349
225	0.8825919861
226	0.8788375353
227	0.8705746123
228	0.864701317
229	0.8593239099
230	0.855486878
231	0.8530337547
232	0.849999287
233	0.8471236082
234	0.8451841804
235	0.8397195329
236	0.8348268272
237	0.8329123299
238	0.826520179
239	0.8246287813
240	0.8222619459
241	0.8205841745
242	0.8177405925
243	0.8110339192
244	0.8094286173
245	0.8077465918
246	0.8060989296
247	0.7997238814
248	0.7972300079
249	0.7955193905
250	0.7882033604
251	0.7864752058
252	0.7847540687
253	0.7785876334
254	0.7769261003
255	0.7753438066
256	0.7738724862
257	0.7723371935
258	0.7708276089
259	0.7694663722
260	0.76366994542261	0.76239994462262	0.76046059342263	0.75901520742264	0.752848318
265	0.7477346884
266	0.7414892602
267	0.7360679088
268	0.7347601252269	0.73361891642270	0.73184291832271	0.73058501271272	0.7278396272	273	0.7267080273	274	0.7212649274	275	0.720072275	0276	0.719037276	0277	0.717947277	0278	0.716926278	0279	0.712116279	280	0.7070170280	281	0.7019278281	282	0.7009214282	283	0.6999687283	284	0.6952795284	285	0.694353285	286	0.6934265286	287	0.6881832287	288	0.6872533288	289	0.6861593289	290	0.681863429291	0.68101117429292	0.68012569829293	0.67565549029294	0.6712402492295	0.67043644829296	0.66964464629297	0.66886467529298	0.66484380729299	0.66056620629300	0.6570134623
301	0.6562742565
302	0.6555461367
303	0.6519605792
304	0.6479215948
305	0.644920262
306	0.6440498602
307	0.6432276557
308	0.642551503
309	0.6418860263
310	0.6382546713
311	0.6373925391
312	0.6335906953
313	0.6307551218
314	0.6288220571
315	0.6279970082
316	0.6240705369
317	0.6202344093
318	0.6166620458
319	0.6158727523
320	0.6132400395
321	0.6125524763
322	0.6091641034
323	0.6063035161
324	0.6055535367
325	0.6028667995
326	0.6021330898
327	0.6015966661
328	0.5991209194
329	0.598487901
330	0.5960002693
331	0.595309067
332	0.5921544004
333	0.5904270954
334	0.5873129726
335	0.5837454314
336	0.5814344322
337	0.5784213457
338	0.5777531997
339	0.5749942086
340	0.574397105
341	0.5715779279
342	0.5709348707
343	0.5702240605
344	0.5668041241
345	0.5636790382
346	0.5608982848
347	0.5602890059
348	0.5578441336
349	0.5567305206
350	0.5527219083
351	0.5520679782
352	0.5514606953
353	0.5494031461
354	0.5462935629
355	0.5448783319
356	0.542304125
357	0.5408484636
358	0.5375412003
359	0.5346825999
360	0.5342312641
361	0.5319512285
362	0.5313925999
363	0.52965363	0.364	0.52922364	0365	0.526979365	0366	0.524502366	0367	0.522309367	0368	0.519952368	0369	0.519448369	370	0.5184395370371	0.51734951371372	0.51689253372373	0.51604486373374	0.51443402374375	0.51218397375376	0.5094779376	377	0.5077641377	378	0.5039105378	379	0.5025790379380	0.50209021380381	0.50062749381382	0.49849905382383	0.49645318383384	0.49444645384385	0.49347455385386	0.49191042386387	0.49060186387388	0.48860713388389	0.48768756389390	0.4873312939391	0.48515505939392	0.4817338523393	0.47943345339394	0.47769757839395	0.47661033639396	0.474618061396	0.4023059596
397	0.4015876668
398	0.4007206638
399	0.4000055197
400	0.3976647657
401	0.3969816439
402	0.396334738
403	0.3955078778
404	0.394851196
405	0.3941905162
406	0.3934133001
407	0.3927412987
408	0.3921215823
409	0.3914666156
410	0.3893940006
411	0.3887794559
412	0.3882077816
413	0.3876463218
414	0.3868658401
415	0.3852666444
416	0.3846186473
417	0.3825811789
418	0.381988201
419	0.3801398332
420	0.3786228493
